price,bed,bath,sqft,acre_sqft_lot,address
"$629,900",3bed,2bath,"1,800sqft",11.62acre lot,"5441 Meander Ln, Placerville, CA 95667"
"$389,000",2bed,2bath,"1,440sqft",10.49acre lot,"7821 Old Trail Rd, Somerset, CA 95684"
"$569,999",1bed,1.5bath,"1,250sqft",0.44acre lot,"32689 E Rancho Vista Dr, Cathedral Cty, CA 92234"
"$1,100,000",4bed,2bath,"1,761sqft","7,653sqft lot","7753 College Ave, Whittier, CA 90602"
"$1,160,000",3bed,2.5bath,"2,089sqft",0.4acre lot,"3174 Via Iris, Carlsbad, CA 92009"
"$527,000",1bed,1bath,"1,236sqft","8,090sqft lot","1001 47th St Unit 3, Emeryville, CA 94608"
"$2,056,000",11bed,6bath,"3,153sqft","6,745sqft lot","12007 Walnut St, Norwalk, CA 90650"
"$350,000",3bed,2bath,"1,300sqft","7,030sqft lot","304 W Hamilton Ave, El Centro, CA 92243"
"$97,000",2bed,1bath,820sqft,"8,276sqft lot","459 N 1st St, Blythe, CA 92225"
"$385,000",3bed,2bath,"1,400sqft",0.41acre lot,"14088 Cajon St, Hesperia, CA 92345"
"$410,000",5bed,4bath,"2,645sqft","6,996sqft lot","5425 W Lansing Way, Fresno, CA 93722"
"$369,900",4bed,2.5bath,"2,012sqft","8,276sqft lot","661 Seville Ln, Blythe, CA 92225"
"$350,000",4bed,2bath,"1,539sqft",0.4acre lot,"3616 Timberline St, Bakersfield, CA 93308"
"$210,000$15k",2bed,1bath,962sqft,"7,785sqft lot","1031 Coyote Ln, Barstow, CA 92311"
"$460,000",3bed,2.5bath,"1,928sqft","5,750sqft lot","2308 Grouse Crossing Way, Modesto, CA 95355"
"$395,000",3bed,2bath,"1,467sqft","7,841sqft lot","1089 Windsor Way, Chico, CA 95926"
"$449,900",2bed,2bath,"1,409sqft","2,426sqft lot","3278 Inwood Pl, Fairfield, CA 94534"
"$399,900",4bed,2bath,"1,244sqft","6,534sqft lot","3330 Langley Way, Antelope, CA 95843"
"$359,000",2bed,2bath,"1,500sqft",8.9acre lot,"12011 Ruth Zenia Rd, Zenia, CA 95595"
"$599,900",3bed,2bath,"1,658sqft",2.7acre lot,"40941 41st St W Unit W, Palmdale, CA 93551"
"$650,000",6bed,3bath,"2,543sqft","7,340sqft lot","969 San Miguel, Soledad, CA 93960"
"$415,000",2bed,1bath,"1,221sqft","4,931sqft lot","220 W Caldwell St, Compton, CA 90220"
"$499,000",3bed,2bath,"1,204sqft","5,227sqft lot","2664 Ortiz Ave, Woodland, CA 95776"
"$1,174,900",2bed,2.5bath,"1,628sqft","9,000sqft lot","29466 Christiana Way, Laguna Niguel, CA 92677"
"$435,000",2bed,1bath,750sqft,"7,405sqft lot","1632 Oxford St, Riverside, CA 92507"
"$448,000",3bed,2bath,"1,336sqft","6,970sqft lot","6534 Steffano Ct, Citrus Heights, CA 95621"
"$1,079,000",3bed,3.5bath,"2,883sqft",0.26acre lot,"1590 Millpond Ln, Lincoln, CA 95648"
"$2,999,000",5bed,5.5bath,"7,280sqft",4.54acre lot,"15530 Blue Crystal Trl, Poway, CA 92064"
"$1,535,000",3bed,3.5bath,"2,936sqft",1.01acre lot,"1635 Shenandoah Way, Big Bear, CA 92314"
"$675,000",4bed,3bath,"2,222sqft","7,405sqft lot","78700 Via Melodia, La Quinta, CA 92253"
"$699,000",3bed,2bath,"1,780sqft","6,750sqft lot","14810 Cohasset St, Van Nuys, CA 91405"
"$750,000",3bed,2bath,"1,588sqft","7,011sqft lot","43442 Bow Canyon Rd, Big Bear Lake, CA 92315"
"$825,000",2bed,1bath,918sqft,"1,695sqft lot","2400 Elden Ave Apt 21, Costa Mesa, CA 92627"
"$2,600,000",5bed,4.5bath,"4,077sqft",0.31acre lot,"723 Coral Ridge Ct, Westlake Village, CA 91361"
"$3,600,000",4bed,3bath,"3,383sqft",19.3acre lot,"52501 Van Buren St, Coachella, CA 92236"
"$999,999",8bed,6bath,"3,704sqft","9,596sqft lot","12439 Waldorf Dr, Lynwood, CA 90262"
"$1,295,000",3bed,2bath,"1,627sqft","7,436sqft lot","4100 Don Diablo Dr, Los Angeles, CA 90008"
"$2,179,000",3bed,3bath,"1,920sqft","6,300sqft lot","630 Stetson St, Moss Beach, CA 94038"
"$900,000",8bed,4bath,"3,174sqft","5,998sqft lot","1333 W 120th St, Los Angeles, CA 90044"
"$2,000,000",4bed,2.5bath,"2,743sqft",0.34acre lot,"3766 Garden Ln, San Diego, CA 92106"
"$1,074,460",4bed,3.5bath,"3,249sqft","9,765sqft lot","230 Scarlett Way, Hollister, CA 95023"
"$1,006,510",4bed,3.5bath,"2,954sqft","9,948sqft lot","220 Scarlett Way, Hollister, CA 95023"
"$322,000",3bed,2bath,"1,667sqft","6,098sqft lot","332 Fifth Ave, Portola, CA 96122"
"$200,000",4bed,1bath,"1,731sqft",5acre lot,"1660 N Inca Trl, Landers, CA 92285"
"$325,000",3bed,3bath,"1,555sqft",0.25acre lot,"20610 Mayfair Ct, Cottonwood, CA 96022"
"$145,000",2bed,1bath,920sqft,"6,098sqft lot","709 Yosemite Dr, Bakersfield, CA 93308"
"$375,000",2bed,1bath,"1,314sqft",0.24acre lot,"6202 NW Pony Express Trl, Pollock Pines, CA 95726"
"$310,000",4bed,2bath,"1,152sqft","5,924sqft lot","409 Hernadez Ct, Calexico, CA 92231"
"$395,000",3bed,2bath,"1,389sqft",4.08acre lot,"3627 Lear Ave, Twentynine Palms, CA 92277"
"$425,000",3bed,2bath,"1,602sqft","8,969sqft lot","11704 Espola Pl, Victorville, CA 92392"
"$475,000",3bed,2bath,"1,764sqft","5,227sqft lot","44719 Alexandria Vale, Indio, CA 92201"
"$849,000",4bed,4bath,"3,200sqft",40acre lot,"16212 N Exit Rd, Penn Valley, CA 95946"
"$795,000",3bed,3bath,"3,878sqft",0.23acre lot,"41908 Montana Dr, Palmdale, CA 93551"
"$400,000",2bed,2.5bath,"1,189sqft","2,596sqft lot","8226 New Home Ln, Elk Grove, CA 95758"
"$549,000",3bed,2bath,"1,700sqft","5,227sqft lot","53270 Avenida Juarez, La Quinta, CA 92253"
"$399,999",4bed,2bath,"1,378sqft","9,013sqft lot","9443 Acapulco Way, Elk Grove, CA 95624"
"$470,000",2bed,1bath,906sqft,"5,000sqft lot","341 Macarthur Blvd, San Leandro, CA 94577"
"$505,000",5bed,2bath,"2,024sqft","9,280sqft lot","25965 Holly Vista Blvd, San Bernardino, CA 92404"
"$624,000",4bed,2.5bath,"2,162sqft","6,970sqft lot","25512 Blackwood Rd, Murrieta, CA 92563"
"$749,500",5bed,3bath,"2,755sqft","7,823sqft lot","626 Grafton St, Manteca, CA 95337"
"$580,000",2bed,2.5bath,"1,317sqft",0.86acre lot,"14009 Coteau Dr Apt 2, Whittier, CA 90604"
"$6,800,000",4bed,3bath,"3,383sqft",27.9acre lot,"52500 Van Buren St, Coachella, CA 92236"
"$790,000",2bed,1bath,"1,086sqft","2,730sqft lot","2614 Lincoln Ave, Alameda, CA 94501"
"$724,000",4bed,2bath,"1,833sqft","8,276sqft lot","3517 Lehigh Cir, Corona, CA 92881"
"$575,000",3bed,2.5bath,"1,550sqft",686sqft lot,"916 Lake St, San Pablo, CA 94806"
"$239,000",1bed,1bath,480sqft,999sqft lot,"699 N Vulcan Ave Spc 79, Encinitas, CA 92024"
"$710,000",3bed,2.5bath,"2,494sqft","6,234sqft lot","5952 Mount Lewis Ln, Fontana, CA 92336"
"$475,000",3bed,2bath,"1,152sqft","7,344sqft lot","9900 Almeria Ave, Fontana, CA 92335"
"$450,000",3bed,2.5bath,"1,757sqft","3,698sqft lot","1427 Heathwick Dr, Stockton, CA 95206"
"$1,275,000",3bed,2bath,"1,649sqft",0.25acre lot,"557 E Loma Alta Dr, Altadena, CA 91001"
"$2,300,000",4bed,3bath,"2,937sqft",1.02acre lot,"14298 Ipava Dr, Poway, CA 92064"
"$868,870",5bed,3.5bath,"2,711sqft","9,692sqft lot","4671 Hidden Glen Dr, Antioch, CA 94531"
"$796,220",4bed,3bath,"2,245sqft","7,746sqft lot","4652 Glasgow Ct, Antioch, CA 94531"
"$881,140",5bed,3bath,"2,833sqft","7,972sqft lot","4654 Glasgow Ct, Antioch, CA 94531"
"$708,990",4bed,2.5bath,"2,278sqft","4,722sqft lot","4583 Spring Harvest Dr, Folsom, CA 95630"
"$475,000",1bed,1bath,794sqft,"40,052acre lot","850 Beech St Unit 517, San Diego, CA 92101"
"$903,170",5bed,3.5bath,"2,833sqft","7,236sqft lot","4650 Glasgow Ct, Antioch, CA 94531"
"$1,680,000",3bed,2.5bath,"2,045sqft","4,500sqft lot","129 Gulfstream, Irvine, CA 92620"
"$185,000",2bed,2bath,"1,056sqft",3.3acre lot,"Oxford Rd, Cottonwood, CA 96022"
"$359,900",3bed,2bath,"1,470sqft",2.06acre lot,"14329 Manada Rd, Phelan, CA 92371"
"$95,000",2bed,2bath,530sqft,"1,040sqft lot","610 E Pine Ave Spc 102, Lompoc, CA 93436"
"$485,000",3bed,2.5bath,"2,121sqft",2.41acre lot,"7757 E Avenue T8, Littlerock, CA 93543"
"$154,900",2bed,2bath,"1,136sqft",1acre lot,"24055 Paseo Del Lago Unit 961, Laguna Woods, CA 92637"
"$415,000",3bed,2bath,"1,655sqft","6,534sqft lot","3464 M St, Eureka, CA 95503"
"$269,500",2bed,2bath,"1,152sqft",2.21acre lot,"16335 Oakridge Rd, Corning, CA 96021"
"$280,000",3bed,2bath,"1,344sqft",22.88acre lot,"6460 Convoy Ct Spc 80, San Diego, CA 92117"
"$419,000",3bed,2bath,"1,280sqft",0.93acre lot,"5548 Cottonwood Ave, Olivehurst, CA 95961"
"$460,000",2bed,1.5bath,"1,154sqft",430sqft lot,"5023 San Pablo Dam Rd Unit B, El Sobrante, CA 94803"
"$435,000",4bed,2bath,"1,470sqft",0.24acre lot,"2475 Scott Ave, Clovis, CA 93611"
"$484,999",4bed,2bath,"1,767sqft","6,466sqft lot","2359 E Quincy Ave, Fresno, CA 93720"
"$392,900",3bed,2bath,"1,508sqft","6,240sqft lot","5660 Sunhaven St, Linda, CA 95901"
"$425,000",4bed,2bath,"1,493sqft","6,739sqft lot","7310 Sunwood Way, Citrus Heights, CA 95621"
"$620,000",3bed,2.5bath,"2,885sqft",0.45acre lot,"721 N 3rd St, Patterson, CA 95363"
"$699,000",2bed,2bath,"1,364sqft",1acre lot,"5537 Windsor Rd, Windsor, CA 95492"
"$369,900",2bed,2bath,"1,095sqft","4,356sqft lot","36052 Avenida De Las Montanas, Cathedral City, CA 92234"
"$899,000",3bed,3.5bath,"2,872sqft",0.39acre lot,"4301 Gold Run Dr, Oakley, CA 94561"
"$799,000",3bed,2bath,"1,316sqft","7,108sqft lot","2927 Warm Springs Dr, San Jose, CA 95127"
"$510,000",3bed,2bath,"1,312sqft","2,701sqft lot","5719 Cutter Loop, Discovery Bay, CA 94505"
"$1,850,000",4bed,3.5bath,"1,857sqft","1,776sqft lot","6409 Benvenue Ave, Oakland, CA 94618"
"$625,000",3bed,2.5bath,"1,902sqft","8,316sqft lot","200 Scrub Oak Ct, Roseville, CA 95747"
"$1,290,000",5bed,4bath,"3,618sqft",0.31acre lot,"80580 Apple Ct, Indio, CA 92201"
"$264,999",Studio,1bath,400sqft,2.22acre lot,"2025 Dairy Mart Rd Unit 7, San Diego, CA 92173"
"$1,250,000",4bed,2.5bath,"2,988sqft",0.42acre lot,"15675 Charter Oak Blvd, Salinas, CA 93907"
"$998,500$101k",3bed,2bath,"1,567sqft",1.57acre lot,"2147 Sunset Dr, Escondido, CA 92025"
"$629,000",3bed,2bath,"1,553sqft",0.94acre lot,"13605 Douglas St, Yucaipa, CA 92399"
"$664,500",3bed,2bath,"1,521sqft",1acre lot,"30473 Mulholland Hwy Spc 191, Agoura Hills, CA 91301"
"$1,277,000",4bed,2bath,"2,630sqft",0.28acre lot,"108 Somerset Ct, Novato, CA 94945"
"$565,948",3bed,2bath,"2,124sqft","5,951sqft lot","4492 Crown Bluffs Dr, Madera, CA 93636"
"$9,750,000",56bed,28bath,"23,316sqft",0.74acre lot,"4704 Florence Ave, Bell, CA 90201"
"$4,099,000",2bed,2.5bath,"2,250sqft",3.7acre lot,"1 W Century Dr Unit 35D, Los Angeles, CA 90067"
"$299,900",3bed,2bath,"1,344sqft",0.41acre lot,"14962 Temecula Rd, Apple Valley, CA 92307"
"$235,000",3bed,2bath,"1,095sqft",0.28acre lot,"1045 Tempe Cir, Hanford, CA 93230"
"$469,000",3bed,2bath,"1,443sqft","6,534sqft lot","1900 Volti Way, Sacramento, CA 95833"
"$595,000",3bed,2bath,"2,674sqft","9,248sqft lot","2555 W Bluff Ave Unit 130, Fresno, CA 93711"
"$949,900",4bed,2bath,"1,527sqft",0.4acre lot,"6210 Fernwood Dr, La Mesa, CA 91942"
"$659,000",4bed,2bath,"1,983sqft","7,379sqft lot","1874 E Basil Dr, Manteca, CA 95336"
"$634,234",5bed,3bath,"2,657sqft","5,329sqft lot","4486 Crown Bluffs Dr, Madera, CA 93636"
"$1,155,000",3bed,3.5bath,"2,900sqft","7,100sqft lot","26701 Merced Ln, Lake Arrowhead, CA 92352"
"$480,000",3bed,2bath,"1,895sqft",1.82acre lot,"19000 Mustang Dr, Tehachapi, CA 93561"
"$310,000",3bed,2bath,"1,724sqft",4.86acre lot,"26074 Redhawk Ln, Clovis, CA 93619"
"$199,999",2bed,1bath,932sqft,"5,001sqft lot","140 S 20th St, Richmond, CA 94804"
"$315,000",2bed,1bath,864sqft,"9,490sqft lot","49434 Mojave Dr, Morongo Valley, CA 92256"
"$329,900",3bed,2bath,"1,320sqft",0.25acre lot,"9896 Valencia Dr, Desert Hot Springs, CA 92240"
"$499,000",3bed,3bath,"2,225sqft","9,583sqft lot","707 Carson St, Colusa, CA 95932"
"$510,000",3bed,3bath,"1,866sqft","7,405sqft lot","18300 Niagara Dr, Victorville, CA 92395"
"$399,900",4bed,2bath,"2,023sqft","6,600sqft lot","826 Kimball Ave W, Visalia, CA 93277"
"$299,000",3bed,2bath,"1,371sqft",0.24acre lot,"711 N West St, Tulare, CA 93274"
"$437,900",2bed,2bath,"1,860sqft","6,098sqft lot","1828 Riviera Ave, Banning, CA 92220"
"$367,500",3bed,1.5bath,"2,167sqft","5,120sqft lot","592 W Barstow Ave, Fresno, CA 93704"
"$269,998",3bed,1bath,"1,092sqft","6,250sqft lot","4335 E Madison Ave, Fresno, CA 93702"
"$545,000",6bed,3bath,"3,253sqft","7,360sqft lot","11938 Tiffany St, Victorville, CA 92392"
"$389,000",3bed,1bath,"1,354sqft","6,098sqft lot","7032 Carthy Way, Sacramento, CA 95828"
"$320,000",2bed,1bath,896sqft,"4,000sqft lot","2070 Shady Ln, Big Bear City, CA 92314"
"$685,000",4bed,2.5bath,"2,817sqft","6,085sqft lot","5321 Mossy Stone Way, Rancho Cordova, CA 95742"
"$500,000",2bed,2.5bath,"1,192sqft",12.04acre lot,"1350 LA Rochelle Ave Unit 1913, Chula Vista, CA 91913"
"$1,795,000",4bed,4.5bath,"3,314sqft",0.28acre lot,"81670 War Admiral Dr, La Quinta, CA 92253"
"$699,000",3bed,2bath,"1,581sqft","1,742sqft lot","33 Malaga Dr, Rancho Mirage, CA 92270"
"$699,000",3bed,2.5bath,"1,680sqft","4,385sqft lot","17515 Sudbury Ct, Carson, CA 90746"
"$469,988",4bed,2bath,"1,117sqft","6,970sqft lot","3692 Artesian St, Riverside, CA 92503"
"$529,000",2bed,1bath,680sqft,"3,285sqft lot","336 S Gless St, Los Angeles, CA 90033"
"$1,540,000",2bed,2bath,"1,834sqft","5,700sqft lot","350 Jacaranda Dr, Danville, CA 94506"
"$479,880",2bed,2bath,"1,241sqft",7.55acre lot,"5260 E Atherton St Apt 151, Long Beach, CA 90815"
"$720,000",3bed,2bath,"1,642sqft","7,119sqft lot","2766 E Lizbeth Ave, Anaheim, CA 92806"
"$624,885",3bed,3bath,"1,430sqft",0.71acre lot,"16510 Adenmoor Ave Unit 2, Bellflower, CA 90706"
"$2,795,000",4bed,4.5bath,"3,300sqft",0.29acre lot,"76196 Via Chianti, Indian Wells, CA 92210"
"$550,000",3bed,2bath,"1,104sqft","8,712sqft lot","10597 Bragg Ave, Grass Valley, CA 95945"
"$1,500,000",4bed,4.5bath,"2,411sqft","6,791sqft lot","4951 Cedros Ave, Sherman Oaks, CA 91403"
"$575,000",2bed,1bath,754sqft,"6,080sqft lot","192 McMillan Ave, Oxnard, CA 93033"
"$2,088,000",3bed,2bath,"1,548sqft","9,720sqft lot","41488 Chiltern Dr, Fremont, CA 94539"
"$1,350,000",4bed,2.5bath,"2,489sqft","5,954sqft lot","2370 Florence Ave, San Luis Obispo, CA 93401"
"$1,699,000",3bed,2.5bath,"1,872sqft","7,207sqft lot","4926 Greenbush Ave, Sherman Oaks, CA 91423"
"$4,900,000",3bed,3bath,"2,780sqft",0.33acre lot,"1170 Sacramento St, San Francisco, CA 94108"
"$715,000",2bed,1.5bath,"1,110sqft",1.7acre lot,"6263 Caminito Del Oeste, San Diego, CA 92111"
"$3,150,000",5bed,4bath,"2,350sqft","6,250sqft lot","875 Missouri St, San Diego, CA 92109"
"$1,199,500",4bed,3.5bath,"2,860sqft","7,401sqft lot","4674 Paulette Pl, Santa Rosa, CA 95403"
"$699,000",2bed,1bath,832sqft,"5,168sqft lot","5552 Pal Mal Ave, Arcadia, CA 91007"
"$300,000",3bed,2bath,"1,512sqft",0.26acre lot,"12280 Sunnyside Way Unit 4, Groveland, CA 95321"
"$549,900",3bed,3bath,"2,105sqft","5,663sqft lot","1108 Audrey Ct, Galt, CA 95632"
"$350,000",2bed,1bath,"1,400sqft",39.76acre lot,"2105 Woodman Creek Rd, Laytonville, CA 95454"
"$337,900",3bed,2bath,"1,056sqft",1.25acre lot,"3990 Bonita Ave, Yucca Valley, CA 92284"
"$383,900",3bed,2bath,"1,513sqft","6,098sqft lot","1886 Boardwalk Dr, Marysville, CA 95901"
"$415,000",2bed,1bath,"1,440sqft",0.41acre lot,"610 Mauna Kea Dr, Arnold, CA 95223"
"$879,000",2bed,1bath,"1,402sqft",19.87acre lot,"17569 Campbell Ave, Escalon, CA 95320"
"$575,000",3bed,2bath,"1,775sqft","6,098sqft lot","40015 Festival Rd, Murrieta, CA 92562"
"$465,000",3bed,2bath,"1,129sqft","6,534sqft lot","8501 Stratus Dr, Orangevale, CA 95662"
"$699,990",3bed,2bath,"1,726sqft",8.32acre lot,"13727 Sierra Hwy, Agua Dulce, CA 91390"
"$525,000",Studio,1bath,750sqft,0.44acre lot,"108 W 2nd St Apt 611, Los Angeles, CA 90012"
"$5,995,000",5bed,5.5bath,"6,177sqft",0.63acre lot,"1455 N Vine Ave, Palm Springs, CA 92262"
"$499,900",4bed,2bath,"1,256sqft","6,000sqft lot","3043 S B St, Oxnard, CA 93033"
"$624,500",3bed,1bath,960sqft,"4,996sqft lot","1024 Barbara Ln, San Pablo, CA 94806"
"$1,675,000",4bed,3.5bath,"1,957sqft","7,700sqft lot","3237 Villanova Ave, San Diego, CA 92122"
"$568,990",4bed,2.5bath,"2,913sqft","9,255sqft lot","28143 Hopscotch Dr, Menifee, CA 92585"
"$880,000",3bed,2bath,"1,346sqft","3,588sqft lot","28081 Via Enriquez, Mission Viejo, CA 92692"
"$574,990",4bed,2.5bath,"2,913sqft","9,834sqft lot","28083 Hopscotch Dr, Menifee, CA 92585"
"$760,000",4bed,2bath,"2,143sqft","3,948sqft lot","17815 Lysander Dr, Carson, CA 90746"
"$1,275,000",4bed,3.5bath,"3,085sqft",0.25acre lot,"24542 Stonegate Dr, West Hills, CA 91304"
"$949,000",6bed,3bath,"2,676sqft",0.28acre lot,"2673 Massachusetts Ave, Lemon Grove, CA 91945"
"$540,990",4bed,2bath,"2,628sqft","8,718sqft lot","28107 Hopscotch Dr, Menifee, CA 92585"
"$165,000",2bed,2bath,880sqft,20.84acre lot,"29021 Bouquet Canyon Rd Spc 336, Santa Clarita, CA 91390"
"$449,000",3bed,1bath,"1,147sqft","8,712sqft lot","10475 Bragg Ave, Grass Valley, CA 95945"
"$1,173,106",4bed,3.5bath,"3,382sqft","7,200sqft lot","241 McKays Point Pl, West Sacramento, CA 95605"
"$449,900",4bed,2bath,"1,750sqft","7,841sqft lot","21792 Snowview Dr, Palm Springs, CA 92262"
"$299,000",2bed,2bath,"1,000sqft",6.7acre lot,"155 Las Flores Dr Spc 40, San Marcos, CA 92069"
"$551,000",5bed,3bath,"3,335sqft","6,098sqft lot","3010 Sand Pine Trl, Hemet, CA 92545"
"$477,000",4bed,2bath,"1,592sqft","7,405sqft lot","24603 Sunnyridge Dr, Moreno Valley, CA 92557"
"$399,000",5bed,3bath,"2,113sqft","4,356sqft lot","11123 Guaranda Pl, Bakersfield, CA 93306"
"$399,000",3bed,2bath,"1,151sqft","7,279sqft lot","2106 Plaunt Dr, Modesto, CA 95350"
"$739,000",5bed,3bath,"3,322sqft","9,148sqft lot","25042 Crimson Lasso Dr, Wildomar, CA 92595"
"$499,900",3bed,2bath,"1,693sqft","7,800sqft lot","33450 Pine Dr, Yucaipa, CA 92399"
"$535,000",4bed,2bath,"1,512sqft",2acre lot,"20278 Sturgis Rd, Sonora, CA 95370"
"$699,000",2bed,1bath,872sqft,"7,087sqft lot","6036 N Burton Ave, Temple City, CA 91775"
"$570,000",3bed,3bath,"2,068sqft","1,368sqft lot","2163 Sterling Dr, Rocklin, CA 95765"
"$425,000",3bed,1bath,"1,087sqft","7,125sqft lot","826 W E St, Ontario, CA 91762"
"$819,000",4bed,3bath,"2,992sqft","7,341sqft lot","14958 Mammoth Pl, Fontana, CA 92336"
"$610,000",4bed,2bath,"2,088sqft","6,098sqft lot","9587 Crisswell Dr, Elk Grove, CA 95624"
"$500,000",2bed,1bath,624sqft,"5,720sqft lot","220 36th St, San Diego, CA 92102"
"$720,000",4bed,2.5bath,"2,656sqft",0.26acre lot,"5734 N D St, San Bernardino, CA 92407"
"$465,000",3bed,2bath,"1,152sqft","7,405sqft lot","15155 Jacquetta Ave, Moreno Valley, CA 92551"
"$572,000",3bed,2bath,"1,424sqft",0.31acre lot,"706 Tehama Dr, South Lake Tahoe, CA 96150"
"$639,000",4bed,2bath,"1,834sqft","8,251sqft lot","1242 Metten Ave, Pittsburg, CA 94565"
"$549,000",3bed,2bath,"1,558sqft","3,920sqft lot","48851 Washington St, La Quinta, CA 92253"
"$645,000",1bed,1.5bath,975sqft,583sqft lot,"3365 City Lights Pl, San Jose, CA 95136"
"$895,000",4bed,3bath,"2,401sqft",0.24acre lot,"52486 Avenida Mendoza, La Quinta, CA 92253"
"$999,950",5bed,3bath,"1,617sqft","3,470sqft lot","2122 Filbert St, Oakland, CA 94607"
"$599,000",3bed,1bath,784sqft,"5,471sqft lot","2031 S Lanoitan Ave, National City, CA 91950"
"$821,000",3bed,3bath,"2,169sqft","6,247sqft lot","19925 Franks Way, Santa Clarita, CA 91350"
"$1,372,000",4bed,2.5bath,"3,003sqft",0.49acre lot,"1881 Yerba Way, Lincoln, CA 95648"
"$999,900",3bed,2bath,"1,061sqft","2,200sqft lot","3274 Cedar St, San Diego, CA 92102"
"$799,999",4bed,2bath,"1,816sqft",0.23acre lot,"9304 Firth Blvd, Los Angeles, CA 90002"
"$849,000",3bed,2bath,"1,335sqft","7,385sqft lot","14246 Whiterock Dr, La Mirada, CA 90638"
"$1,549,999",3bed,1.5bath,"1,251sqft","1,287sqft lot","727 Zanzibar Ct, San Diego, CA 92109"
"$3,795,000",16bed,13bath,"8,100sqft",0.36acre lot,"515 S Stewart Dr, Covina, CA 91723"
"$500,000",4bed,2bath,"1,492sqft",1.8acre lot,"29450 State Highway 20, Fort Bragg, CA 95437"
"$614,709",4bed,3bath,"1,953sqft","4,365sqft lot","749 Blair Bridge Rd, Lincoln, CA 95648"
"$884,845",3bed,2.5bath,"2,016sqft","3,645sqft lot","10288 Sandy Cove Way, Santee, CA 92071"
"$260,000",4bed,2bath,800sqft,"2,910sqft lot","2415 N Baker St, Bakersfield, CA 93305"
"$960,000",5bed,3.5bath,"4,100sqft",0.33acre lot,"28438 Georges Dr, Strawberry, CA 95375"
"$1,199,000",2bed,1bath,572sqft,"4,600sqft lot","2749 Tilden Ave, Los Angeles, CA 90064"
"$629,900",5bed,3bath,"2,995sqft","7,841sqft lot","31970 Sage Ct, Winchester, CA 92596"
"$595,000",4bed,2.5bath,"2,046sqft","7,405sqft lot","25442 Sonora Loop, Loma Linda, CA 92354"
"$850,000",4bed,3bath,"3,408sqft",4.14acre lot,"9325 Muscatel Rd, Phelan, CA 92371"
"$472,500",2bed,2bath,"1,010sqft","1,000sqft lot","804 Via Los Altos Unit B, Laguna Woods, CA 92637"
"$630,000",2bed,1bath,992sqft,0.38acre lot,"7252 Verdugo Crestline Dr, Tujunga, CA 91042"
"$535,000",2bed,2bath,"1,000sqft","1,400sqft lot","454 Avenida Sevilla Unit C, Laguna Woods, CA 92637"
"$549,900",3bed,2.5bath,"1,664sqft",2.4acre lot,"1651 S Juniper St Unit 206, Escondido, CA 92025"
"$600,000",3bed,1bath,"1,000sqft","5,062sqft lot","7347 Lugo Ave, Paramount, CA 90723"
"$729,900",3bed,2bath,"1,711sqft",0.85acre lot,"11516 Kitching St, Moreno Valley, CA 92557"
"$675,000",4bed,2bath,"1,326sqft","7,336sqft lot","14711 Zinnia Ct, Canyon Country, CA 91387"
"$799,000",3bed,2bath,"1,557sqft","5,877sqft lot","20 Stagecoach Dr, Phillips Ranch, CA 91766"
"$1,200,000",6bed,5bath,"2,381sqft",0.39acre lot,"1348-1350-1352 Windmill Rd, El Cajon, CA 92019"
"$777,000",3bed,2bath,"1,280sqft","7,140sqft lot","1131 W Orangethorpe Ave, Fullerton, CA 92833"
"$500,000",4bed,2bath,"1,492sqft",1.8acre lot,"29450 State Highway 20, Fort Bragg, CA 95437"
"$884,845",3bed,2.5bath,"2,016sqft","3,645sqft lot","10288 Sandy Cove Way, Santee, CA 92071"
"$260,000",4bed,2bath,800sqft,"2,910sqft lot","2415 N Baker St, Bakersfield, CA 93305"
"$3,588,888",7bed,6bath,"7,593sqft",1.3acre lot,"130 S Lakeview Ave, Anaheim, CA 92807"
"$249,000",3bed,2bath,"1,778sqft","2,849sqft lot","10167 Woodleaf Cir, Grass Valley, CA 95949"
"$2,599,000",3bed,2bath,"1,795sqft","6,538sqft lot","643 N Edinburgh Ave, Los Angeles, CA 90048"
"$449,000",1bed,2bath,"1,661sqft","2,614sqft lot","204 Running Springs Dr, Palm Desert, CA 92211"
"$355,000",2bed,2bath,890sqft,"6,098sqft lot","1602 Black Angus Way, Olivehurst, CA 95961"
"$475,000",4bed,2.5bath,"1,924sqft",0.29acre lot,"3173 Ridge Ct, Placerville, CA 95667"
"$3,150,000",4bed,3bath,"2,698sqft",0.27acre lot,"1514 Crestline Dr, Santa Barbara, CA 93105"
"$568,000",3bed,2bath,"1,160sqft","7,000sqft lot","215 Allan Ave, Rohnert Park, CA 94928"
"$399,888",2bed,1bath,800sqft,"5,663sqft lot","313 Vel Pl, Fairfield, CA 94533"
"$995,000",2bed,2bath,"1,279sqft",2.2acre lot,"3190 Frei Rd, Sebastopol, CA 95472"
"$2,988,000",4bed,3.5bath,"3,870sqft",0.36acre lot,"1701 Hill Dr, South Pasadena, CA 91030"
"$585,000",4bed,3bath,"1,840sqft","7,841sqft lot","66947 Pierson Blvd, Desert Hot Springs, CA 92240"
"$989,000",4bed,2bath,"1,482sqft","6,970sqft lot","479 Monterey Pine Rd, Mammoth Lakes, CA 93546"
"$374,900",3bed,2.5bath,"1,664sqft","3,049sqft lot","1984 Salzburg Trl, Redding, CA 96003"
